transaction_id,transaction_date,transaction_qty,product_id,day,month,year,month_year,product_name,unit_price
6817,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6818,1/13/2023,2,26,13,1,2023,2023-01,Cabin Air Filter,165.0
6819,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6820,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
6821,1/13/2023,2,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
6822,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6823,1/13/2023,1,69,13,1,2023,2023-01,Spark Plug Platinum,178.75
6824,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
6825,1/13/2023,1,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
6826,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
6827,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
6828,1/13/2023,2,64,13,1,2023,2023-01,Engine Degreaser,44.0
6829,1/13/2023,1,26,13,1,2023,2023-01,Cabin Air Filter,165.0
6830,1/13/2023,2,28,13,1,2023,2023-01,Synthetic Gear Oil,110.0
6831,1/13/2023,2,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
6832,1/13/2023,1,76,13,1,2023,2023-01,Chain Lube Spray,192.5
6833,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
6834,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
6835,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
6836,1/13/2023,1,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
6837,1/13/2023,1,79,13,1,2023,2023-01,Brake Disc Rotor Rear,206.25
6838,1/13/2023,2,45,13,1,2023,2023-01,Drive Belt,165.0
6839,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6840,1/13/2023,1,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
6841,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
6842,1/13/2023,2,65,13,1,2023,2023-01,Steering Wheel Cover,44.0
6843,1/13/2023,2,32,13,1,2023,2023-01,Engine Oil 10W-40,165.0
6844,1/13/2023,1,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
6845,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
6846,1/13/2023,1,25,13,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
6847,1/13/2023,2,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
6848,1/13/2023,1,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
6849,1/13/2023,1,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
6850,1/13/2023,2,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
6851,1/13/2023,2,64,13,1,2023,2023-01,Engine Degreaser,44.0
6852,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
6853,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
6854,1/13/2023,2,26,13,1,2023,2023-01,Cabin Air Filter,165.0
6855,1/13/2023,1,60,13,1,2023,2023-01,Radiator Hose Upper,206.25
6856,1/13/2023,1,32,13,1,2023,2023-01,Engine Oil 10W-40,165.0
6857,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
6858,1/13/2023,1,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
6859,1/13/2023,1,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
6860,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
6861,1/13/2023,2,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
6862,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
6863,1/13/2023,1,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
6864,1/13/2023,2,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
6865,1/13/2023,2,41,13,1,2023,2023-01,Clutch Master Cylinder,233.75
6866,1/13/2023,1,65,13,1,2023,2023-01,Steering Wheel Cover,44.0
6867,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
6868,1/13/2023,1,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
6869,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
6870,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
6871,1/13/2023,1,3,13,1,2023,2023-01,Heater Hose Outlet,811.25
6872,1/13/2023,2,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
6873,1/13/2023,1,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
6874,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
6875,1/13/2023,1,28,13,1,2023,2023-01,Synthetic Gear Oil,110.0
6876,1/13/2023,2,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
6877,1/13/2023,1,15,13,1,2023,2023-01,Radiator Fan Shroud,508.75
6878,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
6879,1/13/2023,2,35,13,1,2023,2023-01,Tail Light Assembly,170.5
6880,1/13/2023,2,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
6881,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
6882,1/13/2023,1,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
6883,1/13/2023,2,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
6884,1/13/2023,1,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
6885,1/13/2023,1,70,13,1,2023,2023-01,Fog Light Lamp,178.75
6886,1/13/2023,2,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
6887,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
6888,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
6889,1/13/2023,2,28,13,1,2023,2023-01,Synthetic Gear Oil,110.0
6890,1/13/2023,1,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
6891,1/13/2023,2,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6892,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6893,1/13/2023,1,49,13,1,2023,2023-01,Wiper Blade 20 inch,165.0
6894,1/13/2023,1,60,13,1,2023,2023-01,Radiator Hose Upper,206.25
6895,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6896,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6897,1/13/2023,2,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
6898,1/13/2023,2,64,13,1,2023,2023-01,Engine Degreaser,44.0
6899,1/13/2023,1,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
6900,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
6901,1/13/2023,1,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
6902,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6903,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
6904,1/13/2023,2,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
6905,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
6906,1/13/2023,2,49,13,1,2023,2023-01,Wiper Blade 20 inch,165.0
6907,1/13/2023,1,72,13,1,2023,2023-01,Headlight Assembly,178.75
6908,1/13/2023,1,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
6909,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
6910,1/13/2023,1,52,13,1,2023,2023-01,Car Shampoo,137.5
6911,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
6912,1/13/2023,2,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
6913,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
6914,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
6915,1/13/2023,1,24,13,1,2023,2023-01,Coolant Concentrate,165.0
6916,1/13/2023,2,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
6917,1/13/2023,1,35,13,1,2023,2023-01,Tail Light Assembly,170.5
6918,1/13/2023,1,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
6919,1/13/2023,1,41,13,1,2023,2023-01,Clutch Master Cylinder,233.75
6920,1/13/2023,2,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6921,1/13/2023,1,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
6922,1/13/2023,2,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
6923,1/13/2023,1,32,13,1,2023,2023-01,Engine Oil 10W-40,165.0
6924,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
6925,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
6926,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6927,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
6928,1/13/2023,2,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
6929,1/13/2023,2,87,13,1,2023,2023-01,Brake Shoes Rear Set,165.0
6930,1/13/2023,1,27,13,1,2023,2023-01,Oil Filter,192.5
6931,1/13/2023,1,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
6932,1/13/2023,1,12,13,1,2023,2023-01,Tyre Pressure Gauge,492.24999999999994
6933,1/13/2023,1,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
6934,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
6935,1/13/2023,1,46,13,1,2023,2023-01,All-Season Car Tire,137.5
6936,1/13/2023,1,83,13,1,2023,2023-01,Power Steering Hose High Pressure,770.0
6937,1/13/2023,2,26,13,1,2023,2023-01,Cabin Air Filter,165.0
6938,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
6939,1/13/2023,1,70,13,1,2023,2023-01,Fog Light Lamp,178.75
6940,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
6941,1/13/2023,1,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
6942,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6943,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6944,1/13/2023,2,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
6945,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6946,1/13/2023,2,29,13,1,2023,2023-01,Fuel Filter,137.5
6947,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
6948,1/13/2023,1,45,13,1,2023,2023-01,Drive Belt,165.0
6949,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6950,1/13/2023,1,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
6951,1/13/2023,2,41,13,1,2023,2023-01,Clutch Master Cylinder,233.75
6952,1/13/2023,2,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
6953,1/13/2023,2,44,13,1,2023,2023-01,Water Pump Assembly,137.5
6954,1/13/2023,1,24,13,1,2023,2023-01,Coolant Concentrate,165.0
6955,1/13/2023,2,28,13,1,2023,2023-01,Synthetic Gear Oil,110.0
6956,1/13/2023,1,28,13,1,2023,2023-01,Synthetic Gear Oil,110.0
6957,1/13/2023,2,26,13,1,2023,2023-01,Cabin Air Filter,165.0
6958,1/13/2023,2,43,13,1,2023,2023-01,Motorcycle Chain,165.0
6959,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
6960,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
6961,1/13/2023,2,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
6962,1/13/2023,1,19,13,1,2023,2023-01,Intake Air Temperature Sensor,352.0
6963,1/13/2023,2,60,13,1,2023,2023-01,Radiator Hose Upper,206.25
6964,1/13/2023,1,55,13,1,2023,2023-01,Radiator Coolant,220.0
6965,1/13/2023,1,79,13,1,2023,2023-01,Brake Disc Rotor Rear,206.25
6966,1/13/2023,2,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
6967,1/13/2023,2,65,13,1,2023,2023-01,Steering Wheel Cover,44.0
6968,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
6969,1/13/2023,1,55,13,1,2023,2023-01,Radiator Coolant,220.0
6970,1/13/2023,2,52,13,1,2023,2023-01,Car Shampoo,137.5
6971,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
6972,1/13/2023,2,44,13,1,2023,2023-01,Water Pump Assembly,137.5
6973,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
6974,1/13/2023,2,55,13,1,2023,2023-01,Radiator Coolant,220.0
6975,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
6976,1/13/2023,2,25,13,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
6977,1/13/2023,1,27,13,1,2023,2023-01,Oil Filter,192.5
6978,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
6979,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
6980,1/13/2023,2,38,13,1,2023,2023-01,Air Filter,206.25
6981,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
6982,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
6983,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
6984,1/13/2023,1,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
6985,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
6986,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
6987,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
6988,1/13/2023,2,87,13,1,2023,2023-01,Brake Shoes Rear Set,165.0
6989,1/13/2023,1,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
6990,1/13/2023,1,75,13,1,2023,2023-01,Alternator Assembly,192.5
6991,1/13/2023,2,28,13,1,2023,2023-01,Synthetic Gear Oil,110.0
6992,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
6993,1/13/2023,1,29,13,1,2023,2023-01,Fuel Filter,137.5
6994,1/13/2023,1,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
6995,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
6996,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
6997,1/13/2023,2,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
6998,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
6999,1/13/2023,1,1,13,1,2023,2023-01,Fuel Tank Cap Locking,990.0
7000,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7001,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
7002,1/13/2023,1,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7003,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7004,1/13/2023,2,24,13,1,2023,2023-01,Coolant Concentrate,165.0
7005,1/13/2023,1,70,13,1,2023,2023-01,Fog Light Lamp,178.75
7006,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7007,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
7008,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
7009,1/13/2023,2,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7010,1/13/2023,2,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7011,1/13/2023,2,43,13,1,2023,2023-01,Motorcycle Chain,165.0
7012,1/13/2023,1,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
7013,1/13/2023,2,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
7014,1/13/2023,2,29,13,1,2023,2023-01,Fuel Filter,137.5
7015,1/13/2023,1,52,13,1,2023,2023-01,Car Shampoo,137.5
7016,1/13/2023,1,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
7017,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
7018,1/13/2023,1,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7019,1/13/2023,1,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7020,1/13/2023,1,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
7021,1/13/2023,2,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7022,1/13/2023,1,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7023,1/13/2023,1,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
7024,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
7025,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
7026,1/13/2023,2,24,13,1,2023,2023-01,Coolant Concentrate,165.0
7027,1/13/2023,1,52,13,1,2023,2023-01,Car Shampoo,137.5
7028,1/13/2023,2,37,13,1,2023,2023-01,Clutch Slave Cylinder,165.0
7029,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7030,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7031,1/13/2023,2,49,13,1,2023,2023-01,Wiper Blade 20 inch,165.0
7032,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
7033,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7034,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7035,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
7036,1/13/2023,1,71,13,1,2023,2023-01,Timing Belt Kit,206.25
7037,1/13/2023,1,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
7038,1/13/2023,1,23,13,1,2023,2023-01,Motorcycle Tire Rear,137.5
7039,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7040,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7041,1/13/2023,2,29,13,1,2023,2023-01,Fuel Filter,137.5
7042,1/13/2023,1,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
7043,1/13/2023,2,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
7044,1/13/2023,1,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
7045,1/13/2023,2,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7046,1/13/2023,2,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7047,1/13/2023,1,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
7048,1/13/2023,1,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
7049,1/13/2023,1,43,13,1,2023,2023-01,Motorcycle Chain,165.0
7050,1/13/2023,1,41,13,1,2023,2023-01,Clutch Master Cylinder,233.75
7051,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7052,1/13/2023,1,43,13,1,2023,2023-01,Motorcycle Chain,165.0
7053,1/13/2023,2,51,13,1,2023,2023-01,Brake Pads Rear Set,165.0
7054,1/13/2023,1,32,13,1,2023,2023-01,Engine Oil 10W-40,165.0
7055,1/13/2023,2,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7056,1/13/2023,1,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7057,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7058,1/13/2023,1,76,13,1,2023,2023-01,Chain Lube Spray,192.5
7059,1/13/2023,2,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7060,1/13/2023,2,45,13,1,2023,2023-01,Drive Belt,165.0
7061,1/13/2023,1,27,13,1,2023,2023-01,Oil Filter,192.5
7062,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
7063,1/13/2023,1,69,13,1,2023,2023-01,Spark Plug Platinum,178.75
7064,1/13/2023,2,57,13,1,2023,2023-01,Engine Oil 5W-30,170.5
7065,1/13/2023,2,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
7066,1/13/2023,1,70,13,1,2023,2023-01,Fog Light Lamp,178.75
7067,1/13/2023,2,52,13,1,2023,2023-01,Car Shampoo,137.5
7068,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
7069,1/13/2023,1,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7070,1/13/2023,2,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
7071,1/13/2023,1,79,13,1,2023,2023-01,Brake Disc Rotor Rear,206.25
7072,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7073,1/13/2023,1,12,13,1,2023,2023-01,Tyre Pressure Gauge,492.24999999999994
7074,1/13/2023,2,60,13,1,2023,2023-01,Radiator Hose Upper,206.25
7075,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
7076,1/13/2023,2,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
7077,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7078,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7079,1/13/2023,1,78,13,1,2023,2023-01,Radiator Hose Lower,247.5
7080,1/13/2023,1,6,13,1,2023,2023-01,Hydraulic Jack 5 Ton,1155.0
7081,1/13/2023,2,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7082,1/13/2023,2,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7083,1/13/2023,1,63,13,1,2023,2023-01,Hydraulic Jack 2 Ton,44.0
7084,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7085,1/13/2023,1,76,13,1,2023,2023-01,Chain Lube Spray,192.5
7086,1/13/2023,2,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7087,1/13/2023,2,64,13,1,2023,2023-01,Engine Degreaser,44.0
7088,1/13/2023,2,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
7089,1/13/2023,2,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
7090,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7091,1/13/2023,1,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
7092,1/13/2023,1,70,13,1,2023,2023-01,Fog Light Lamp,178.75
7093,1/13/2023,1,17,13,1,2023,2023-01,Fuel Tank Sending Unit,522.5
7094,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7095,1/13/2023,2,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
7096,1/13/2023,2,24,13,1,2023,2023-01,Coolant Concentrate,165.0
7097,1/13/2023,2,47,13,1,2023,2023-01,Brake Disc Rotor Front,165.0
7098,1/13/2023,2,58,13,1,2023,2023-01,Brake Fluid DOT 3,192.5
7099,1/13/2023,1,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
7100,1/13/2023,1,55,13,1,2023,2023-01,Radiator Coolant,220.0
7101,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7102,1/13/2023,2,56,13,1,2023,2023-01,Brake Fluid DOT 4,140.25
7103,1/13/2023,2,29,13,1,2023,2023-01,Fuel Filter,137.5
7104,1/13/2023,1,6,13,1,2023,2023-01,Hydraulic Jack 5 Ton,1155.0
7105,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
7106,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7107,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
7108,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7109,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7110,1/13/2023,1,19,13,1,2023,2023-01,Intake Air Temperature Sensor,352.0
7111,1/13/2023,2,42,13,1,2023,2023-01,Spark Plug Standard,137.5
7112,1/13/2023,1,73,13,1,2023,2023-01,Starter Motor,206.25
7113,1/13/2023,1,25,13,1,2023,2023-01,Battery 12V 5Ah,121.00000000000001
7114,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7115,1/13/2023,1,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7116,1/13/2023,1,50,13,1,2023,2023-01,Headlight Bulb LED,137.5
7117,1/13/2023,2,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7118,1/13/2023,2,39,13,1,2023,2023-01,Manual Gear Oil 80W-90,233.75
7119,1/13/2023,2,84,13,1,2023,2023-01,Turbo Wastegate Actuator,44.0
7120,1/13/2023,1,55,13,1,2023,2023-01,Radiator Coolant,220.0
7121,1/13/2023,1,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7122,1/13/2023,2,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
7123,1/13/2023,1,54,13,1,2023,2023-01,Diesel Fuel Filter,137.5
7124,1/13/2023,2,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7125,1/13/2023,1,74,13,1,2023,2023-01,Battery 12V 60Ah,192.5
7126,1/13/2023,2,49,13,1,2023,2023-01,Wiper Blade 20 inch,165.0
7127,1/13/2023,1,77,13,1,2023,2023-01,Transmission Fluid ATF,165.0
7128,1/13/2023,2,31,13,1,2023,2023-01,Wiper Blade 16 inch,121.00000000000001
7129,1/13/2023,2,33,13,1,2023,2023-01,Brake Pads Front Set,192.5
7130,1/13/2023,2,87,13,1,2023,2023-01,Brake Shoes Rear Set,165.0
7131,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
7132,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
7133,1/13/2023,1,46,13,1,2023,2023-01,All-Season Car Tire,137.5
7134,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7135,1/13/2023,2,87,13,1,2023,2023-01,Brake Shoes Rear Set,165.0
7136,1/13/2023,2,26,13,1,2023,2023-01,Cabin Air Filter,165.0
7137,1/13/2023,2,34,13,1,2023,2023-01,Battery 12V 9Ah,134.75
7138,1/13/2023,1,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7139,1/13/2023,2,43,13,1,2023,2023-01,Motorcycle Chain,165.0
7140,1/13/2023,1,69,13,1,2023,2023-01,Spark Plug Platinum,178.75
7141,1/13/2023,2,22,13,1,2023,2023-01,Engine Oil Fully Synthetic,110.0
7142,1/13/2023,2,59,13,1,2023,2023-01,Engine Oil 15W-40,247.5
7143,1/13/2023,1,72,13,1,2023,2023-01,Headlight Assembly,178.75
7144,1/13/2023,1,61,13,1,2023,2023-01,Spark Plug Iridium,261.25
7145,1/13/2023,2,53,13,1,2023,2023-01,Clutch Plate Set,165.0
7146,1/13/2023,2,27,13,1,2023,2023-01,Oil Filter,192.5
7147,1/13/2023,2,36,13,1,2023,2023-01,Battery 12V 45Ah,206.25
7148,1/13/2023,1,40,13,1,2023,2023-01,Ignition Coil Pack,206.25
7149,1/13/2023,2,48,13,1,2023,2023-01,Motorcycle Tire Front,137.5
7150,1/13/2023,1,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
7151,1/13/2023,2,30,13,1,2023,2023-01,Wax and Polish Kit,165.0
